respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
2,4,3,12,217,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
2,5,1,13,648,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
2,5,2,13,530,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
2,5,3,13,107,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
2,6,1,14,626,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
2,6,2,14,502,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
2,6,3,14,706,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
2,7,1,15,123,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
2,7,2,15,311,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
2,7,3,15,756,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
2,8,1,16,678,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
2,8,2,16,92,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
2,8,3,16,747,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
3,1,1,17,515,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
3,1,2,17,479,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
3,1,3,17,25,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
3,2,1,18,365,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
3,2,2,18,457,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
3,2,3,18,629,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
3,3,1,19,52,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
3,3,2,19,153,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
3,3,3,19,280,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
3,4,1,20,253,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
3,4,2,20,554,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
3,4,3,20,642,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
3,5,1,21,603,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
3,5,2,21,163,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
3,5,3,21,699,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
3,6,1,22,461,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
3,6,2,22,376,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
3,6,3,22,181,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
3,7,1,23,353,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
3,7,2,23,443,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
3,7,3,23,104,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
3,8,1,24,484,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
3,8,2,24,554,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
3,8,3,24,361,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
4,1,1,25,724,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
4,1,2,25,73,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
4,1,3,25,734,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
4,2,1,26,432,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
4,2,2,26,749,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
4,2,3,26,149,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
4,3,1,27,586,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
4,3,2,27,176,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
4,3,3,27,307,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
4,4,1,28,36,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
4,4,2,28,28,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
4,4,3,28,361,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
4,5,1,29,71,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
4,5,2,29,252,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
4,5,3,29,129,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
4,6,1,30,520,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
4,6,2,30,224,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
4,6,3,30,431,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
4,7,1,31,236,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
4,7,2,31,28,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
4,7,3,31,360,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
4,8,1,32,98,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
4,8,2,32,136,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
4,8,3,32,70,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
5,1,1,33,703,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
5,1,2,33,386,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
5,1,3,33,433,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
5,2,1,34,349,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
5,2,2,34,748,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
5,2,3,34,377,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
5,3,1,35,478,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
5,3,2,35,105,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
5,3,3,35,519,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
5,4,1,36,395,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
5,4,2,36,629,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
5,4,3,36,3,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
5,5,1,37,768,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
5,5,2,37,652,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
5,5,3,37,568,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
5,6,1,38,105,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
5,6,2,38,272,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
5,6,3,38,453,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
5,7,1,39,526,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
5,7,2,39,211,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
5,7,3,39,210,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
5,8,1,40,222,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
5,8,2,40,227,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
5,8,3,40,302,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
6,1,1,41,168,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
6,1,2,41,650,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
6,1,3,41,104,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
6,2,1,42,490,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
6,2,2,42,687,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
6,2,3,42,295,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
6,3,1,43,122,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
6,3,2,43,632,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
6,3,3,43,564,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
6,4,1,44,456,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
6,4,2,44,111,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
6,4,3,44,218,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
6,5,1,45,563,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
6,5,2,45,119,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
6,5,3,45,503,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
6,6,1,46,380,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
6,6,2,46,319,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
6,6,3,46,160,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
6,7,1,47,23,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
6,7,2,47,610,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
6,7,3,47,557,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
6,8,1,48,763,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
6,8,2,48,621,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
6,8,3,48,622,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
7,1,1,49,537,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
7,1,2,49,74,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
7,1,3,49,213,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
7,2,1,50,434,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
7,2,2,50,506,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
7,2,3,50,739,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
7,3,1,51,331,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
7,3,2,51,687,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
7,3,3,51,173,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
7,4,1,52,629,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
7,4,2,52,460,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
7,4,3,52,313,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
7,5,1,53,467,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
7,5,2,53,637,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
7,5,3,53,674,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
7,6,1,54,195,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
7,6,2,54,686,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
7,6,3,54,701,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
7,7,1,55,407,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
7,7,2,55,398,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
7,7,3,55,229,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
7,8,1,56,687,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
7,8,2,56,31,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
7,8,3,56,78,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
8,1,1,57,208,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
8,1,2,57,33,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
8,1,3,57,29,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
8,2,1,58,371,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
8,2,2,58,144,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
8,2,3,58,314,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
8,3,1,59,345,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
8,3,2,59,419,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
8,3,3,59,320,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
8,4,1,60,318,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
8,4,2,60,736,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
8,4,3,60,314,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
8,5,1,61,719,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
8,5,2,61,168,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
8,5,3,61,232,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
8,6,1,62,678,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
8,6,2,62,45,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
8,6,3,62,555,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
8,7,1,63,171,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
8,7,2,63,699,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
8,7,3,63,540,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
8,8,1,64,223,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
8,8,2,64,103,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
8,8,3,64,749,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
9,1,1,65,107,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
9,1,2,65,646,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
9,1,3,65,74,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
9,2,1,66,497,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
9,2,2,66,103,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
9,2,3,66,626,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
9,3,1,67,72,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
9,3,2,67,694,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
9,3,3,67,165,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
9,4,1,68,163,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
9,4,2,68,576,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
9,4,3,68,604,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
9,5,1,69,20,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
9,5,2,69,426,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
9,5,3,69,22,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
9,6,1,70,489,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
9,6,2,70,425,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
9,6,3,70,105,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
9,7,1,71,170,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
9,7,2,71,468,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
9,7,3,71,8,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
9,8,1,72,210,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
9,8,2,72,656,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,no
9,8,3,72,82,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
10,1,1,73,161,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
10,1,2,73,374,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
10,1,3,73,413,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
10,2,1,74,676,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
10,2,2,74,258,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
10,2,3,74,628,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
10,3,1,75,644,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
10,3,2,75,376,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
10,3,3,75,201,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
10,4,1,76,139,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
10,4,2,76,680,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
10,4,3,76,235,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
10,5,1,77,432,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
10,5,2,77,131,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
10,5,3,77,294,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
10,6,1,78,114,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
10,6,2,78,144,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
10,6,3,78,115,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
10,7,1,79,24,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
10,7,2,79,703,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
10,7,3,79,438,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
10,8,1,80,378,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
10,8,2,80,3,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
10,8,3,80,37,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
11,1,1,81,698,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
11,1,2,81,553,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
11,1,3,81,598,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
11,2,1,82,631,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
11,2,2,82,264,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
11,2,3,82,637,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
11,3,1,83,142,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
11,3,2,83,226,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
11,3,3,83,346,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
11,4,1,84,562,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
11,4,2,84,328,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
11,4,3,84,430,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
11,5,1,85,562,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
11,5,2,85,336,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
11,5,3,85,610,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
11,6,1,86,362,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
11,6,2,86,215,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
11,6,3,86,758,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
11,7,1,87,108,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
11,7,2,87,99,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
11,7,3,87,631,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
11,8,1,88,498,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
11,8,2,88,516,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
11,8,3,88,273,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
12,1,1,89,242,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
12,1,2,89,745,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
12,1,3,89,436,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
12,2,1,90,273,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
12,2,2,90,339,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
12,2,3,90,645,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
12,3,1,91,257,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
12,3,2,91,315,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
12,3,3,91,72,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
12,4,1,92,198,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
12,4,2,92,207,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
12,4,3,92,113,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
12,5,1,93,691,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
12,5,2,93,599,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
12,5,3,93,474,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
12,6,1,94,133,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
12,6,2,94,440,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
12,6,3,94,412,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
12,7,1,95,308,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
12,7,2,95,686,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
12,7,3,95,599,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
12,8,1,96,255,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
12,8,2,96,633,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
