respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
10,6,1,78,2337,2500,3,20,600,no,yes,no,yes,no
10,6,2,78,2903,2000,3,15,700,yes,no,yes,no,no
10,6,3,78,2513,2000,1,20,500,no,no,no,yes,no
10,7,1,79,1868,2000,3,20,500,no,yes,yes,yes,no
10,7,2,79,2091,2500,1,5,600,no,no,yes,yes,no
10,7,3,79,2658,2500,1,20,600,yes,yes,yes,no,no
10,8,1,80,737,2000,5,10,700,yes,no,no,yes,yes
10,8,2,80,1386,2500,5,10,700,yes,yes,no,no,yes
10,8,3,80,3100,1500,3,5,700,yes,yes,no,no,no
11,1,1,81,1473,2500,3,20,600,no,yes,no,no,yes
11,1,2,81,2845,1500,1,5,600,yes,no,yes,no,no
11,1,3,81,2884,1500,3,5,700,yes,no,yes,no,no
11,2,1,82,407,2000,1,10,700,no,no,yes,yes,yes
11,2,2,82,2321,2000,5,10,600,no,yes,no,yes,no
11,2,3,82,627,2500,3,10,700,no,yes,no,yes,yes
11,3,1,83,1070,2000,5,15,700,no,yes,yes,no,yes
11,3,2,83,2136,2500,1,10,700,no,no,yes,yes,no
11,3,3,83,2903,2000,3,15,700,yes,no,yes,no,no
11,4,1,84,3324,2500,1,10,700,yes,no,no,no,no
11,4,2,84,93,2500,1,15,700,yes,yes,yes,yes,yes
11,4,3,84,3106,1500,1,10,700,yes,yes,no,no,no
11,5,1,85,2038,1500,3,15,700,yes,no,yes,yes,no
11,5,2,85,912,2500,1,10,600,yes,yes,yes,no,yes
11,5,3,85,113,2000,3,5,500,no,yes,yes,yes,yes
11,6,1,86,3043,1500,1,15,500,yes,yes,no,no,no
11,6,2,86,2885,2000,3,5,700,yes,no,yes,no,no
11,6,3,86,2501,2000,5,10,500,no,no,no,yes,no
11,7,1,87,1392,2500,3,15,700,yes,yes,no,no,yes
11,7,2,87,510,2500,3,5,700,yes,yes,no,yes,yes
11,7,3,87,2356,1500,5,10,700,no,yes,no,yes,no
11,8,1,88,1965,2500,1,15,500,yes,no,yes,yes,no
11,8,2,88,2493,2500,5,5,500,no,no,no,yes,no
11,8,3,88,2798,2000,5,15,700,no,yes,yes,no,no
12,1,1,89,479,2000,1,10,600,yes,yes,no,yes,yes
12,1,2,89,1996,1500,5,10,600,yes,no,yes,yes,no
12,1,3,89,1174,1500,3,15,700,yes,no,yes,no,yes
12,2,1,90,2666,2000,1,5,700,yes,yes,yes,no,no
12,2,2,90,2253,2500,1,15,700,yes,yes,no,yes,no
12,2,3,90,305,2000,5,10,700,yes,no,yes,yes,yes
12,3,1,91,636,2500,3,15,700,no,yes,no,yes,yes
12,3,2,91,3069,2500,5,5,600,yes,yes,no,no,no
12,3,3,91,2690,2000,5,15,700,yes,yes,yes,no,no
12,4,1,92,2952,2500,5,20,500,no,no,yes,no,no
12,4,2,92,1369,1500,1,5,700,yes,yes,no,no,yes
12,4,3,92,2651,2000,3,15,600,yes,yes,yes,no,no
12,5,1,93,1484,2000,5,5,700,no,yes,no,no,yes
12,5,2,93,2936,2000,1,15,500,no,no,yes,no,no
12,5,3,93,2899,1500,1,15,700,yes,no,yes,no,no
12,6,1,94,2166,2500,3,5,500,yes,yes,no,yes,no
12,6,2,94,2898,2500,5,10,700,yes,no,yes,no,no
12,6,3,94,1083,2500,1,5,500,yes,no,yes,no,yes
12,7,1,95,2410,1500,5,20,500,yes,no,no,yes,no
12,7,2,95,103,1500,3,20,700,yes,yes,yes,yes,yes
12,7,3,95,1756,1500,1,20,500,yes,yes,yes,yes,no
12,8,1,96,1224,2500,5,20,500,no,no,yes,no,yes
12,8,2,96,1631,2000,1,10,500,no,no,no,no,yes
12,8,3,96,1512,2500,5,20,700,no,yes,no,no,yes
13,1,1,97,3304,1500,1,20,600,yes,no,no,no,no
13,1,2,97,2852,2000,5,5,600,yes,no,yes,no,no
13,1,3,97,1711,1500,1,15,700,no,no,no,no,yes
13,2,1,98,150,2500,3,5,600,no,yes,yes,yes,yes
13,2,2,98,3024,2500,5,20,700,no,no,yes,no,no
13,2,3,98,822,2500,1,20,600,no,no,no,yes,yes
13,3,1,99,678,2500,1,20,500,yes,no,no,yes,yes
13,3,2,99,1149,2500,3,20,600,yes,no,yes,no,yes
13,3,3,99,3366,2500,5,10,500,no,no,no,no,no
13,4,1,100,1230,2500,3,5,600,no,no,yes,no,yes
13,4,2,100,1807,1500,5,5,700,yes,yes,yes,yes,no
13,4,3,100,1128,2500,1,10,600,yes,no,yes,no,yes
13,5,1,101,1275,2500,3,10,700,no,no,yes,no,yes
13,5,2,101,270,2500,5,10,600,yes,no,yes,yes,yes
13,5,3,101,2211,2500,3,10,600,yes,yes,no,yes,no
13,6,1,102,1419,2500,3,10,500,no,yes,no,no,yes
13,6,2,102,3289,1500,3,10,600,yes,no,no,no,no
13,6,3,102,1862,2000,5,15,500,no,yes,yes,yes,no
13,7,1,103,1503,2500,5,15,700,no,yes,no,no,yes
13,7,2,103,1115,2000,5,20,500,yes,no,yes,no,yes
13,7,3,103,539,2000,5,20,700,yes,yes,no,yes,yes
13,8,1,104,1280,2000,1,15,700,no,no,yes,no,yes
13,8,2,104,3367,1500,1,15,500,no,no,no,no,no
13,8,3,104,1194,2500,3,5,500,no,no,yes,no,yes
14,1,1,105,2724,2500,3,15,500,no,yes,yes,no,no
14,1,2,105,853,1500,5,15,700,no,no,no,yes,yes
14,1,3,105,301,1500,3,10,700,yes,no,yes,yes,yes
14,2,1,106,3045,2500,1,15,500,yes,yes,no,no,no
14,2,2,106,3073,1500,3,10,600,yes,yes,no,no,no
14,2,3,106,813,2500,1,15,600,no,no,no,yes,yes
14,3,1,107,1428,2500,3,15,500,no,yes,no,no,yes
14,3,2,107,1784,2000,1,15,600,yes,yes,yes,yes,no
14,3,3,107,877,1500,3,10,500,yes,yes,yes,no,yes
14,4,1,108,3439,1500,1,15,700,no,no,no,no,no
14,4,2,108,3152,2000,1,15,500,no,yes,no,no,no
14,4,3,108,2581,1500,5,15,700,no,no,no,yes,no
14,5,1,109,927,2500,5,15,600,yes,yes,yes,no,yes
14,5,2,109,2133,2500,5,5,700,no,no,yes,yes,no
14,5,3,109,2803,1500,3,20,700,no,yes,yes,no,no
14,6,1,110,90,2500,5,10,700,yes,yes,yes,yes,yes
14,6,2,110,1642,1500,3,15,500,no,no,no,no,yes
14,6,3,110,44,2000,5,5,600,yes,yes,yes,yes,yes
14,7,1,111,962,2000,5,15,700,yes,yes,yes,no,yes
14,7,2,111,871,1500,5,5,500,yes,yes,yes,no,yes
14,7,3,111,3183,2500,3,10,600,no,yes,no,no,no
14,8,1,112,2081,2000,1,20,500,no,no,yes,yes,no
14,8,2,112,504,2500,5,20,600,yes,yes,no,yes,yes
14,8,3,112,1332,2500,5,20,500,yes,yes,no,no,yes
15,1,1,113,168,2500,3,15,600,no,yes,yes,yes,yes
15,1,2,113,2260,1500,1,20,700,yes,yes,no,yes,no
15,1,3,113,1795,1500,3,20,600,yes,yes,yes,yes,no
15,2,1,114,1819,1500,1,15,700,yes,yes,yes,yes,no
15,2,2,114,1403,2000,5,20,700,yes,yes,no,no,yes
15,2,3,114,3251,2000,1,10,500,yes,no,no,no,no
15,3,1,115,1691,2000,5,20,600,no,no,no,no,yes
15,3,2,115,1478,2000,1,5,700,no,yes,no,no,yes
15,3,3,115,503,2000,5,20,600,yes,yes,no,yes,yes
15,4,1,116,2115,2500,5,15,600,no,no,yes,yes,no
15,4,2,116,662,2000,3,10,500,yes,no,no,yes,yes
15,4,3,116,1051,1500,5,5,700,no,yes,yes,no,yes
15,5,1,117,2654,2000,5,15,600,yes,yes,yes,no,no
15,5,2,117,2061,2500,5,5,500,no,no,yes,yes,no
15,5,3,117,2943,2500,5,15,500,no,no,yes,no,no
15,6,1,118,7,1500,5,5,500,yes,yes,yes,yes,yes
15,6,2,118,2979,2500,5,15,600,no,no,yes,no,no
15,6,3,118,662,2000,3,10,500,yes,no,no,yes,yes
15,7,1,119,988,1500,5,10,500,no,yes,yes,no,yes
15,7,2,119,106,1500,5,20,700,yes,yes,yes,yes,yes
15,7,3,119,6,2500,3,5,500,yes,yes,yes,yes,yes
15,8,1,120,1289,2000,1,20,700,no,no,yes,no,yes
15,8,2,120,468,2500,5,20,500,yes,yes,no,yes,yes
15,8,3,120,938,2000,1,5,700,yes,yes,yes,no,yes
16,1,1,121,1337,2000,3,5,600,yes,yes,no,no,yes
16,1,2,121,3070,1500,1,10,600,yes,yes,no,no,no
16,1,3,121,84,2500,1,10,700,yes,yes,yes,yes,yes
16,2,1,122,1625,2000,3,5,500,no,no,no,no,yes
16,2,2,122,2966,2000,3,10,600,no,no,yes,no,no
16,2,3,122,2036,2000,1,15,700,yes,no,yes,yes,no
16,3,1,123,3310,1500,5,20,600,yes,no,no,no,no
16,3,2,123,168,2500,3,15,600,no,yes,yes,yes,yes
16,3,3,123,2371,1500,3,20,700,no,yes,no,yes,no
16,4,1,124,705,2500,1,15,600,yes,no,no,yes,yes
16,4,2,124,2594,2000,1,5,500,yes,yes,yes,no,no
16,4,3,124,14,2000,3,10,500,yes,yes,yes,yes,yes
16,5,1,125,2947,1500,3,20,500,no,no,yes,no,no
16,5,2,125,2280,2500,1,10,500,no,yes,no,yes,no
16,5,3,125,1288,1500,1,20,700,no,no,yes,no,yes
16,6,1,126,375,2500,3,10,600,no,no,yes,yes,yes
16,6,2,126,3216,2500,1,10,700,no,yes,no,no,no
16,6,3,126,481,1500,3,10,600,yes,yes,no,yes,yes
16,7,1,127,263,2000,1,10,600,yes,no,yes,yes,yes
16,7,2,127,248,2000,3,20,500,yes,no,yes,yes,yes
16,7,3,127,1686,2500,1,20,600,no,no,no,no,yes
16,8,1,128,124,1500,5,10,500,no,yes,yes,yes,yes
16,8,2,128,1967,2000,3,15,500,yes,no,yes,yes,no
16,8,3,128,3430,1500,1,10,700,no,no,no,no,no
17,1,1,129,872,2000,5,5,500,yes,yes,yes,no,yes
17,1,2,129,3105,2500,5,5,700,yes,yes,no,no,no
17,1,3,129,2480,2000,3,20,700,yes,no,no,yes,no
17,2,1,130,1648,1500,1,20,500,no,no,no,no,yes
17,2,2,130,3173,2000,3,5,600,no,yes,no,no,no
17,2,3,130,689,2000,3,5,600,yes,no,no,yes,yes
17,3,1,131,1598,2000,3,10,700,yes,no,no,no,yes
17,3,2,131,2661,2500,3,20,600,yes,yes,yes,no,no
17,3,3,131,339,2500,3,10,500,no,no,yes,yes,yes
17,4,1,132,901,1500,1,5,600,yes,yes,yes,no,yes
17,4,2,132,2308,1500,3,5,600,no,yes,no,yes,no
17,4,3,132,1308,2500,1,10,500,yes,yes,no,no,yes
17,5,1,133,2709,2500,5,5,500,no,yes,yes,no,no
17,5,2,133,785,2000,1,20,500,no,no,no,yes,yes
17,5,3,133,378,2500,5,10,600,no,no,yes,yes,yes
17,6,1,134,2864,2000,1,15,600,yes,no,yes,no,no
17,6,2,134,1035,2500,5,15,600,no,yes,yes,no,yes
17,6,3,134,2533,1500,3,10,600,no,no,no,yes,no
17,7,1,135,2903,2000,3,15,700,yes,no,yes,no,no
17,7,2,135,1577,2000,1,20,600,yes,no,no,no,yes
17,7,3,135,3292,1500,5,10,600,yes,no,no,no,no
17,8,1,136,1224,2500,5,20,500,no,no,yes,no,yes
17,8,2,136,551,2000,1,10,500,no,yes,no,yes,yes
17,8,3,136,2419,1500,5,5,600,yes,no,no,yes,no
18,1,1,137,2175,2500,3,10,500,yes,yes,no,yes,no
18,1,2,137,1321,1500,5,15,500,yes,yes,no,no,yes
18,1,3,137,1025,2000,5,10,600,no,yes,yes,no,yes
18,2,1,138,1140,2500,3,15,600,yes,no,yes,no,yes
18,2,2,138,3101,2000,3,5,700,yes,yes,no,no,no
18,2,3,138,1606,1500,3,15,700,yes,no,no,no,yes
18,3,1,139,542,2000,1,5,500,no,yes,no,yes,yes
18,3,2,139,1187,2000,5,20,700,yes,no,yes,no,yes
18,3,3,139,2424,2500,1,10,600,yes,no,no,yes,no
18,4,1,140,321,2500,3,20,700,yes,no,yes,yes,yes
18,4,2,140,1477,1500,1,5,700,no,yes,no,no,yes
18,4,3,140,1258,1500,5,20,600,no,no,yes,no,yes
18,5,1,141,1383,2500,3,10,700,yes,yes,no,no,yes
18,5,2,141,2630,2000,1,5,600,yes,yes,yes,no,no
18,5,3,141,3355,1500,5,5,500,no,no,no,no,no
18,6,1,142,789,2500,3,20,500,no,no,no,yes,yes
18,6,2,142,2661,2500,3,20,600,yes,yes,yes,no,no
18,6,3,142,1886,2000,3,10,600,no,yes,yes,yes,no
18,7,1,143,769,1500,3,10,500,no,no,no,yes,yes
18,7,2,143,856,1500,1,20,700,no,no,no,yes,yes
